split,budget,channel,snr_db,policy,f1,payload_msym,n_frames,bler_F,lambda_star,rho_E,rho_L,rho_F
culver,0.1,rayleigh,4.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,4.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,4.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,6.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,6.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,6.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,6.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,6.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,6.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,8.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,8.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,8.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,8.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,8.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,8.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,10.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,10.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,10.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,10.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,10.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,10.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,12.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,12.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,12.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,12.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,12.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,12.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,14.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,14.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,14.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,14.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,14.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,14.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,16.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,16.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,16.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,16.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,16.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,16.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,18.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,18.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,18.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,18.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,18.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,18.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.1,rayleigh,20.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.05,,,
culver,0.1,rayleigh,20.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,20.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.05,,,
culver,0.1,rayleigh,20.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,20.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.05,0.13272727272727272,0.8672727272727273,0.0
culver,0.1,rayleigh,20.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.05,0.0,1.0,0.0
culver,0.2,awgn,0.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,awgn,0.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,awgn,0.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,awgn,0.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,awgn,0.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,awgn,0.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,awgn,2.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,awgn,2.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,awgn,2.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,awgn,2.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,awgn,2.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,awgn,2.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,awgn,4.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,awgn,4.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,awgn,4.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,awgn,4.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,awgn,4.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,awgn,4.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,awgn,6.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,awgn,6.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,awgn,6.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,awgn,6.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,awgn,6.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,awgn,6.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,awgn,8.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.4024,0.02,,,
culver,0.2,awgn,8.0,fixed_F,0.8257626879650909,0.99,550,0.4024,0.02,,,
culver,0.2,awgn,8.0,feature_ceiling,0.9279129861749126,0.99,550,0.4024,0.02,,,
culver,0.2,awgn,8.0,oracle_masked,0.8779410187592728,0.2575963636363636,550,0.4024,0.02,0.0,0.7581818181818182,0.24181818181818182
culver,0.2,awgn,8.0,oracle_lambda,0.8769399529061819,0.15511636363636364,550,0.4024,0.02,0.025454545454545455,0.8381818181818181,0.13636363636363635
culver,0.2,awgn,8.0,catosg,0.8721551145454546,0.023999999999999997,550,0.4024,0.02,0.0,1.0,0.0
culver,0.2,awgn,10.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.02,,,
culver,0.2,awgn,10.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.02,,,
culver,0.2,awgn,10.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.02,,,
culver,0.2,awgn,10.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.02,0.0,0.19090909090909092,0.8090909090909091
culver,0.2,awgn,10.0,oracle_lambda,0.9304553418181819,0.71592,550,0.0,0.02,0.0036363636363636364,0.28,0.7163636363636363
culver,0.2,awgn,10.0,catosg,0.877009,0.08547272727272728,550,0.0,0.02,0.0,0.9363636363636364,0.06363636363636363
culver,0.2,awgn,12.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.02,,,
culver,0.2,awgn,12.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.02,,,
culver,0.2,awgn,12.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.02,,,
culver,0.2,awgn,12.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.02,0.0,0.19090909090909092,0.8090909090909091
culver,0.2,awgn,12.0,oracle_lambda,0.9304553418181819,0.71592,550,0.0,0.02,0.0036363636363636364,0.28,0.7163636363636363
culver,0.2,awgn,12.0,catosg,0.8773911745454546,0.0907418181818182,550,0.0,0.02,0.0,0.9309090909090909,0.06909090909090909
culver,0.2,awgn,14.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.02,,,
culver,0.2,awgn,14.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.02,,,
culver,0.2,awgn,14.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.02,,,
culver,0.2,awgn,14.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.02,0.0,0.19090909090909092,0.8090909090909091
culver,0.2,awgn,14.0,oracle_lambda,0.9304553418181819,0.71592,550,0.0,0.02,0.0036363636363636364,0.28,0.7163636363636363
culver,0.2,awgn,14.0,catosg,0.8774594436363637,0.09249818181818184,550,0.0,0.02,0.0,0.9290909090909091,0.07090909090909091
culver,0.2,awgn,16.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.02,,,
culver,0.2,awgn,16.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.02,,,
culver,0.2,awgn,16.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.02,,,
culver,0.2,awgn,16.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.02,0.0,0.19090909090909092,0.8090909090909091
culver,0.2,awgn,16.0,oracle_lambda,0.9304553418181819,0.71592,550,0.0,0.02,0.0036363636363636364,0.28,0.7163636363636363
culver,0.2,awgn,16.0,catosg,0.8771122345454546,0.08898545454545456,550,0.0,0.02,0.0,0.9327272727272727,0.06727272727272728
culver,0.2,awgn,18.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.02,,,
culver,0.2,awgn,18.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.02,,,
culver,0.2,awgn,18.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.02,,,
culver,0.2,awgn,18.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.02,0.0,0.19090909090909092,0.8090909090909091
culver,0.2,awgn,18.0,oracle_lambda,0.9304553418181819,0.71592,550,0.0,0.02,0.0036363636363636364,0.28,0.7163636363636363
culver,0.2,awgn,18.0,catosg,0.8772011472727274,0.08722909090909092,550,0.0,0.02,0.0,0.9345454545454546,0.06545454545454546
culver,0.2,awgn,20.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.02,,,
culver,0.2,awgn,20.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.02,,,
culver,0.2,awgn,20.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.02,,,
culver,0.2,awgn,20.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.02,0.0,0.19090909090909092,0.8090909090909091
culver,0.2,awgn,20.0,oracle_lambda,0.9304553418181819,0.71592,550,0.0,0.02,0.0036363636363636364,0.28,0.7163636363636363
culver,0.2,awgn,20.0,catosg,0.8772709854545455,0.08898545454545456,550,0.0,0.02,0.0,0.9327272727272727,0.06727272727272728
culver,0.2,rayleigh,0.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,0.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,0.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,0.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,0.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,0.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,2.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,2.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,2.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,2.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,2.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,2.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,4.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,4.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,4.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,4.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,4.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,4.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,6.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,6.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,6.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,6.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,6.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,6.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,8.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,8.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,8.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,8.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,8.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,8.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,10.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,10.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,10.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,10.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,10.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,10.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,12.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,12.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,12.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,12.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,12.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,12.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,14.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,14.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,14.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,14.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,14.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,14.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,16.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,16.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,16.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,16.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,16.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,16.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,18.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,18.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,18.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,18.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,18.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,18.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.2,rayleigh,20.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.02,,,
culver,0.2,rayleigh,20.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,20.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.02,,,
culver,0.2,rayleigh,20.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,20.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.02,0.13272727272727272,0.8672727272727273,0.0
culver,0.2,rayleigh,20.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.02,0.0,1.0,0.0
culver,0.3,awgn,0.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,awgn,0.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,awgn,0.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,awgn,0.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,awgn,0.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,awgn,0.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,awgn,2.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,awgn,2.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,awgn,2.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,awgn,2.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,awgn,2.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,awgn,2.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,awgn,4.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,awgn,4.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,awgn,4.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,awgn,4.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,awgn,4.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,awgn,4.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,awgn,6.0,fixed_L,0.8721551145454546,0.023999999999999997,550,1.0,0.0,,,
culver,0.3,awgn,6.0,fixed_F,0.7690167563636363,0.99,550,1.0,0.0,,,
culver,0.3,awgn,6.0,feature_ceiling,0.9279129861749126,0.99,550,1.0,0.0,,,
culver,0.3,awgn,6.0,oracle_masked,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,awgn,6.0,oracle_lambda,0.8721936818181818,0.020814545454545454,550,1.0,0.0,0.13272727272727272,0.8672727272727273,0.0
culver,0.3,awgn,6.0,catosg,0.8721551145454546,0.023999999999999997,550,1.0,0.0,0.0,1.0,0.0
culver,0.3,awgn,8.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.4024,0.0,,,
culver,0.3,awgn,8.0,fixed_F,0.8257626879650909,0.99,550,0.4024,0.0,,,
culver,0.3,awgn,8.0,feature_ceiling,0.9279129861749126,0.99,550,0.4024,0.0,,,
culver,0.3,awgn,8.0,oracle_masked,0.8779410187592728,0.2575963636363636,550,0.4024,0.0,0.0,0.7581818181818182,0.24181818181818182
culver,0.3,awgn,8.0,oracle_lambda,0.8779410187592728,0.2575963636363636,550,0.4024,0.0,0.0,0.7581818181818182,0.24181818181818182
culver,0.3,awgn,8.0,catosg,0.8721551145454546,0.023999999999999997,550,0.4024,0.0,0.0,1.0,0.0
culver,0.3,awgn,10.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.0,,,
culver,0.3,awgn,10.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.0,,,
culver,0.3,awgn,10.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.0,,,
culver,0.3,awgn,10.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,10.0,oracle_lambda,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,10.0,catosg,0.9059125709090908,0.44903999999999994,550,0.0,0.0,0.0,0.56,0.44
culver,0.3,awgn,12.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.0,,,
culver,0.3,awgn,12.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.0,,,
culver,0.3,awgn,12.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.0,,,
culver,0.3,awgn,12.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,12.0,oracle_lambda,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,12.0,catosg,0.9102416563636364,0.4964618181818181,550,0.0,0.0,0.0,0.5109090909090909,0.4890909090909091
culver,0.3,awgn,14.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.0,,,
culver,0.3,awgn,14.0,fixed_F,0.9279129854545454,0.99,550,0.0,0.0,,,
culver,0.3,awgn,14.0,feature_ceiling,0.9279129861749126,0.99,550,0.0,0.0,,,
culver,0.3,awgn,14.0,oracle_masked,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,14.0,oracle_lambda,0.9314209327272728,0.8055818181818182,550,0.0,0.0,0.0,0.19090909090909092,0.8090909090909091
culver,0.3,awgn,14.0,catosg,0.9121075963636364,0.5280763636363637,550,0.0,0.0,0.0,0.4781818181818182,0.5218181818181818
culver,0.3,awgn,16.0,fixed_L,0.8721551145454546,0.023999999999999997,550,0.0,0.0,,,
